SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+239s,6.144,12,10,protocol,7.5,300,0,0,632,0,0,0,0,0,0,0,0,0,0,0,5797.44,10
+240s,6.144,12,10,protocol,7.5,300,0,0,626,0,0,0,0,0,0,0,0,0,0,0,5776.67,10
+241s,6.144,12,10,protocol,7.5,300,0,0,612,0,0,0,0,0,0,0,0,0,0,0,5745.93,10
+242s,6.144,12,10,protocol,7.5,300,0,0,596,0,0,0,0,0,0,0,0,0,0,0,5724.3,10
+243s,6.144,12,10,protocol,7.5,300,0,0,609,0,0,0,0,0,0,0,0,0,0,0,5705.3,10
+244s,6.144,12,10,protocol,7.5,300,0,0,648,0,0,0,0,0,0,0,0,0,0,0,5687.62,10
+245s,6.144,12,10,protocol,7.5,300,0,0,660,0,0,0,0,0,0,0,0,0,0,0,5672.19,10
+246s,6.144,12,10,protocol,7.5,300,0,0,660,0,0,0,0,0,0,0,0,0,0,0,5655.82,10
+247s,6.144,12,10,protocol,7.5,300,0,0,660,0,0,0,0,0,0,0,0,0,0,0,5638.87,10
+248s,6.144,12,10,protocol,7.5,300,0,0,680,0,0,0,0,0,0,0,0,0,0,0,5620.75,10
+249s,6.144,12,10,protocol,7.5,300,0,0,688,0,0,0,0,0,0,0,0,0,0,0,5606.38,10
+250s,6.144,12,10,protocol,7.5,300,0,0,700,0,0,0,0,0,0,0,0,0,0,0,5588.11,10
+251s,6.144,12,10,protocol,7.5,300,0,0,738,0,0,0,0,0,0,0,0,0,0,0,5553.17,10
+252s,16.384,32,10,protocol,7.5,300,0,0,752,0,0,0,0,0,0,0,0,0,0,0,5470.7,10
+253s,8.192,16,10,protocol,7.5,300,0,0,778,0,0,0,0,0,0,0,0,0,0,0,5437.64,10
+254s,8.192,16,10,protocol,7.5,300,0,0,792,0,0,0,0,0,0,0,0,0,0,0,5416.07,10
+255s,8.192,16,10,protocol,7.5,300,0,0,792,0,0,0,0,0,0,0,0,0,0,0,5397.66,10
+256s,8.192,16,10,protocol,7.5,300,0,0,780,0,0,0,0,0,0,0,0,0,0,0,5379.51,10
+257s,8.192,16,10,protocol,7.5,300,0,0,780,0,0,0,0,0,0,0,0,0,0,0,5360.97,10
+258s,8.192,16,10,protocol,7.5,300,0,0,780,0,0,0,0,0,0,0,0,0,0,0,5342.93,10
+259s,8.192,16,10,protocol,7.5,300,0,0,824,0,0,0,0,0,0,0,0,0,0,0,5325.65,10
+260s,8.192,16,10,protocol,7.5,300,0,0,878,0,0,0,0,0,0,0,0,0,0,0,5288.48,10
+261s,8.192,16,10,protocol,7.5,300,0,0,800,0,0,0,0,0,0,0,0,0,0,0,5256.11,10
+262s,8.192,16,10,protocol,7.5,300,0,0,780,0,0,0,0,0,0,0,0,0,0,0,5229.38,10
+263s,8.192,16,10,protocol,7.5,300,0,0,780,0,0,0,0,0,0,0,0,0,0,0,5204.24,10
+264s,8.192,16,10,protocol,7.5,300,0,0,780,0,0,0,0,0,0,0,0,0,0,0,5181.34,10
+265s,8.192,16,10,protocol,7.5,300,0,0,810,0,0,0,0,0,0,0,0,0,0,0,5164.01,10
+266s,8.192,16,10,protocol,7.5,300,0,0,880,0,0,0,0,0,0,0,0,0,0,0,5147.39,10
+267s,8.192,16,10,protocol,7.5,300,0,0,872,0,0,0,0,0,0,0,0,0,0,0,5129.47,10
+268s,8.192,16,10,protocol,7.5,300,0,0,860,0,0,0,0,0,0,0,0,0,0,0,5112.49,10
+269s,8.192,16,10,protocol,7.5,300,0,0,860,0,0,0,0,0,0,0,0,0,0,0,5096.65,10
+270s,8.192,16,10,protocol,7.5,300,0,0,860,0,0,0,0,0,0,0,0,0,0,0,5080.46,10
+271s,8.192,16,10,protocol,7.5,300,0,0,860,0,0,0,0,0,0,0,0,0,0,0,5052.64,10
+272s,8.192,16,10,protocol,7.5,300,0,0,860,0,0,0,0,0,0,0,0,0,0,0,5029.28,10
+273s,8.192,16,10,protocol,7.5,300,0,0,860,0,0,0,0,0,0,0,0,0,0,0,5010.39,10
+274s,8.192,16,10,protocol,7.5,300,0,0,872,0,0,0,0,0,0,0,0,0,0,0,4990.25,10
+275s,8.192,16,10,protocol,7.5,300,0,0,866,0,0,0,0,0,0,0,0,0,0,0,4972.39,10
+276s,8.192,16,10,protocol,7.5,300,0,0,860,0,0,0,0,0,0,0,0,0,0,0,4956.53,10
+277s,8.192,16,10,protocol,7.5,300,0,0,862,0,0,0,0,0,0,0,0,0,0,0,4939.46,10
+278s,8.192,16,10,protocol,7.5,300,0,0,880,0,0,0,0,0,0,0,0,0,0,0,4922.82,10
+279s,8.192,16,10,protocol,7.5,300,0,0,870,0,0,0,0,0,0,0,0,0,0,0,4908.13,10
+280s,8.192,16,10,protocol,7.5,300,0,0,872,0,0,0,0,0,0,0,0,0,0,0,4891.77,10
+281s,8.192,16,10,protocol,7.5,300,0,0,880,0,0,0,0,0,0,0,0,0,0,0,4872.5,10
+282s,8.192,16,10,protocol,7.5,300,0,0,926,0,0,0,0,0,0,0,0,0,0,0,4852.87,10
+283s,8.192,16,10,protocol,7.5,300,0,0,980,0,0,0,0,0,0,0,0,0,0,0,4835.67,10
+284s,8.192,16,10,protocol,7.5,300,0,0,980,0,0,0,0,0,0,0,0,0,0,0,4817.72,10
+285s,8.192,16,10,protocol,7.5,300,0,0,962,0,0,0,0,0,0,0,0,0,0,0,4798.88,10
+286s,8.192,16,10,protocol,7.5,300,0,0,960,0,0,0,0,0,0,0,0,0,0,0,4782.44,10
+287s,8.192,16,10,protocol,7.5,300,0,0,960,0,0,0,0,0,0,0,0,0,0,0,4767.75,10
+288s,8.192,16,10,protocol,7.5,300,0,0,960,0,0,0,0,0,0,0,0,0,0,0,4753.06,10
+289s,8.192,16,10,protocol,7.5,300,0,0,960,0,0,0,0,0,0,0,0,0,0,0,4739.36,10
+290s,8.192,16,10,protocol,7.5,300,0,0,960,0,0,0,0,0,0,0,0,0,0,0,4725.35,10
+291s,8.192,16,10,protocol,7.5,300,0,0,968,0,0,0,0,0,0,0,0,0,0,0,4705.7,10
+292s,8.192,16,10,protocol,7.5,300,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,4689.44,10
+293s,8.192,16,10,protocol,7.5,300,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,4673.39,10
+294s,8.192,16,10,protocol,7.5,300,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,4657.05,10
+295s,8.192,16,10,protocol,7.5,300,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,4640.74,10
+296s,8.192,16,10,protocol,7.5,300,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,4625.4,10
+297s,8.192,16,10,protocol,7.5,300,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,4606.85,10
+298s,8.192,16,10,protocol,7.5,300,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,4593.13,10
+299s,8.192,16,10,protocol,7.5,300,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,4579.97,10
+300s,8.192,16,10,protocol,7.5,300,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,4566.87,10
