SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPdr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+122s,2.048,4,10,protocol,7.5,160,824,5.15,348,348,1,0.988176,0.908284,0.736211,0.553153,0.434229,0.414865,0.414865,0.414865,0.414865,0.371045
+123s,2.048,4,10,protocol,7.5,160,807,5.04375,318,318,1,0.993333,0.909496,0.77204,0.557273,0.439112,0.417007,0.417007,0.417007,0.417007,0.37032
+124s,2.048,4,10,protocol,7.5,160,801,5.00625,321,319,0.993769,0.971429,0.886095,0.807278,0.571565,0.460061,0.412534,0.412534,0.412534,0.412534,0.369044
+125s,2.048,4,10,protocol,7.5,160,759,4.74375,288,285,0.989583,0.932331,0.841867,0.741379,0.56012,0.449718,0.385517,0.385517,0.385517,0.385517,0.368342
+126s,2.048,4,10,protocol,7.5,190,843,4.43684,320,313,0.978125,0.930676,0.769324,0.648676,0.505556,0.434516,0.348468,0.348468,0.348468,0.348468,0.36725
+127s,2.048,4,10,protocol,7.5,200,899,4.495,312,302,0.967949,0.949153,0.833333,0.719462,0.547244,0.467699,0.374865,0.374865,0.374865,0.374865,0.366273
+128s,2.048,4,10,protocol,7.5,200,799,3.995,260,251,0.965385,0.909774,0.728814,0.624481,0.477778,0.400266,0.33168,0.33168,0.33168,0.33168,0.364817
+129s,2.048,4,10,protocol,7.5,200,795,3.975,222,222,1,0.976654,0.744389,0.635106,0.47381,0.396414,0.330931,0.330931,0.330931,0.330931,0.363909
+130s,0.512,1,10,protocol,7.5,200,658,3.29,200,190,0.95,0.880859,0.633065,0.494748,0.378617,0.308246,0.264607,0.264607,0.264607,0.264607,0.362822
+131s,0,0,10,protocol,7.5,200,729,3.645,192,192,1,0.934874,0.740525,0.557018,0.413681,0.324808,0.290951,0.290951,0.290951,0.290951,0.36246
+132s,0,0,10,protocol,7.5,200,711,3.555,200,195,0.975,0.940639,0.824916,0.553047,0.410385,0.309343,0.282258,0.282258,0.282258,0.282258,0.361522
+133s,0,0,10,protocol,7.5,200,645,3.225,196,186,0.94898,0.9375,0.762069,0.519389,0.381693,0.283333,0.25848,0.25848,0.25848,0.25848,0.361122
+134s,0,0,10,protocol,7.5,200,594,2.97,168,167,0.994048,0.928922,0.691638,0.488315,0.343426,0.251266,0.234634,0.234634,0.234634,0.234634,0.360223
+135s,1.536,3,10,protocol,7.5,200,592,2.96,150,149,0.993333,0.9525,0.721612,0.530997,0.338488,0.252564,0.227746,0.227746,0.227746,0.227746,0.359654
+136s,0,0,10,protocol,7.5,200,574,2.87,140,140,1,0.9625,0.705128,0.517473,0.331897,0.24903,0.22,0.22,0.22,0.22,0.359
+137s,2.048,4,10,protocol,7.5,200,552,2.76,140,140,1,0.903061,0.652174,0.467532,0.300501,0.233161,0.202475,0.202475,0.202475,0.202475,0.35891
+138s,2.048,4,10,protocol,7.5,200,568,2.84,140,140,1,0.928177,0.685455,0.483333,0.313644,0.241977,0.216418,0.216418,0.216418,0.216418,0.358248
+139s,2.048,4,10,protocol,7.5,200,577,2.885,140,138,0.985714,0.95858,0.692708,0.516839,0.3325,0.253173,0.226962,0.226962,0.226962,0.226962,0.358091
+140s,2.048,4,10,protocol,7.5,200,572,2.86,150,149,0.993333,0.9,0.642612,0.458333,0.307061,0.235516,0.204595,0.204595,0.204595,0.204595,0.357455
+141s,2.048,4,10,protocol,7.5,200,589,2.945,164,164,1,0.942308,0.656766,0.478365,0.319422,0.256443,0.220133,0.220133,0.220133,0.220133,0.357048
+142s,2.048,4,10,protocol,7.5,200,616,3.08,180,180,1,0.927027,0.657643,0.471461,0.337971,0.27607,0.231243,0.231243,0.231243,0.231243,0.356001
+143s,2.048,4,10,protocol,7.5,200,665,3.325,210,210,1,0.960106,0.781667,0.509783,0.378226,0.321233,0.266477,0.266477,0.266477,0.266477,0.355398
+144s,2.048,4,10,protocol,7.5,200,704,3.52,240,239,0.995833,0.95297,0.781759,0.516129,0.362538,0.323015,0.277778,0.277778,0.277778,0.277778,0.354369
+145s,2.048,4,10,protocol,7.5,200,638,3.19,254,242,0.952756,0.906818,0.678462,0.488914,0.330833,0.29878,0.263441,0.263441,0.263441,0.263441,0.353782
+146s,2.048,4,10,protocol,7.5,200,638,3.19,270,266,0.985185,0.931818,0.656061,0.486517,0.329027,0.297799,0.25591,0.25591,0.25591,0.25591,0.353089
+147s,2.048,4,10,protocol,7.5,210,718,3.41905,322,321,0.996894,0.970833,0.690341,0.503106,0.359467,0.324,0.273034,0.273034,0.273034,0.273034,0.352471
+148s,2.048,4,10,protocol,7.5,210,756,3.6,350,347,0.991429,0.974,0.722222,0.514851,0.381791,0.346667,0.290503,0.290503,0.290503,0.290503,0.351454
+149s,2.048,4,10,protocol,7.5,210,740,3.52381,348,337,0.968391,0.947059,0.723611,0.500962,0.380848,0.345033,0.290737,0.290737,0.290737,0.290737,0.350868
+150s,2.048,4,10,protocol,7.5,210,846,4.02857,330,328,0.993939,0.984556,0.806495,0.577519,0.443452,0.385013,0.331111,0.331111,0.331111,0.331111,0.349887
+151s,2.56,5,10,protocol,7.5,210,835,3.97619,320,320,1,0.96,0.795699,0.596774,0.447806,0.371393,0.325633,0.325633,0.325633,0.325633,0.349624
+152s,4.096,8,10,protocol,7.5,210,818,3.89524,300,298,0.993333,0.955674,0.742931,0.583838,0.433934,0.355037,0.317582,0.317582,0.317582,0.317582,0.348915
+153s,4.096,8,10,protocol,7.5,210,786,3.74286,298,298,1,0.968864,0.726923,0.603191,0.417526,0.345311,0.311196,0.311196,0.311196,0.311196,0.348567
+154s,4.096,8,10,protocol,7.5,210,795,3.78571,318,318,1,0.977695,0.765707,0.63587,0.417857,0.35241,0.323204,0.323204,0.323204,0.323204,0.347794
+155s,4.096,8,10,protocol,7.5,210,754,3.59048,322,317,0.984472,0.944444,0.768919,0.60148,0.389726,0.343599,0.316111,0.316111,0.316111,0.316111,0.34745
+156s,4.096,8,10,protocol,7.5,210,782,3.72381,318,318,1,0.980144,0.776,0.6,0.404729,0.350602,0.31324,0.31324,0.31324,0.31324,0.346853
+157s,4.096,8,10,protocol,7.5,220,774,3.51818,268,266,0.992537,0.95515,0.756219,0.590291,0.401585,0.345455,0.309572,0.309572,0.309572,0.309572,0.346482
+158s,4.096,8,10,protocol,7.5,220,831,3.77727,228,226,0.991228,0.957929,0.761557,0.588899,0.415671,0.353273,0.309441,0.309441,0.309441,0.309441,0.345715
+159s,4.096,8,10,protocol,7.5,220,835,3.79545,220,220,1,0.934186,0.771951,0.559187,0.424263,0.359659,0.30999,0.30999,0.30999,0.30999,0.345347
+160s,4.096,8,10,protocol,7.5,230,808,3.51304,232,232,1,0.941818,0.764706,0.532423,0.39619,0.335484,0.283122,0.283122,0.283122,0.283122,0.344564
+161s,4.096,8,10,protocol,7.5,230,756,3.28696,264,260,0.984848,0.915709,0.657077,0.471901,0.366026,0.303401,0.251986,0.251986,0.251986,0.251986,0.344252
+162s,4.096,8,10,protocol,7.5,230,773,3.36087,280,275,0.982143,0.955823,0.624068,0.472581,0.374202,0.316415,0.250642,0.250642,0.250642,0.250642,0.343448
+163s,4.096,8,10,protocol,7.5,230,752,3.26957,292,292,1,0.944,0.584551,0.450886,0.358974,0.301724,0.236287,0.236287,0.236287,0.236287,0.343031
