SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+114s,2.048,4,10,protocol,7.5,160,0,0,244,0,0,0,0,0,0,0,0,0,0,0,8193.38
+115s,0,0,10,protocol,7.5,160,0,0,314,0,0,0,0,0,0,0,0,0,0,0,8126.38
+116s,0,0,10,protocol,7.5,160,0,0,342,0,0,0,0,0,0,0,0,0,0,0,8109.98
+117s,0,0,10,protocol,7.5,160,0,0,358,0,0,0,0,0,0,0,0,0,0,0,8089.75
+118s,10.752,21,10,protocol,7.5,160,0,0,390,0,0,0,0,0,0,0,0,0,0,0,7979.24
+119s,2.048,4,10,protocol,7.5,160,0,0,404,0,0,0,0,0,0,0,0,0,0,0,7944.5
+120s,2.048,4,10,protocol,7.5,160,0,0,412,0,0,0,0,0,0,0,0,0,0,0,7934.93
+121s,2.048,4,10,protocol,7.5,160,0,0,372,0,0,0,0,0,0,0,0,0,0,0,7925.37
+122s,2.048,4,10,protocol,7.5,160,0,0,348,0,0,0,0,0,0,0,0,0,0,0,7910.7
+123s,2.048,4,10,protocol,7.5,160,0,0,318,0,0,0,0,0,0,0,0,0,0,0,7894.12
+124s,2.048,4,10,protocol,7.5,160,0,0,321,0,0,0,0,0,0,0,0,0,0,0,7884.66
+125s,2.048,4,10,protocol,7.5,160,0,0,288,0,0,0,0,0,0,0,0,0,0,0,7875.22
+126s,2.048,4,10,protocol,7.5,190,0,0,320,0,0,0,0,0,0,0,0,0,0,0,7814.31
+127s,2.048,4,10,protocol,7.5,200,0,0,312,0,0,0,0,0,0,0,0,0,0,0,7787.42
+128s,2.048,4,10,protocol,7.5,200,0,0,260,0,0,0,0,0,0,0,0,0,0,0,7768.46
+129s,2.048,4,10,protocol,7.5,200,0,0,222,0,0,0,0,0,0,0,0,0,0,0,7751.72
+130s,0.512,1,10,protocol,7.5,200,0,0,200,0,0,0,0,0,0,0,0,0,0,0,7651.39
+131s,2.048,4,10,protocol,7.5,200,0,0,192,0,0,0,0,0,0,0,0,0,0,0,7563.53
