SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+74s,2.048,4,10,protocol,7.5,130,686,5.27692,80,79,0.9875,0.966387,0.813665,0.603687,0.461268,0.422581,0.392216,0.392216,0.392216,0.392216,0.556269
+75s,2.048,4,10,protocol,7.5,130,684,5.26154,74,74,1,0.966981,0.755882,0.611905,0.46223,0.414516,0.369253,0.369253,0.369253,0.369253,0.554747
+76s,2.048,4,10,protocol,7.5,130,656,5.04615,70,70,1,0.953704,0.76875,0.588517,0.473077,0.395498,0.345506,0.345506,0.345506,0.345506,0.554063
+77s,2.048,4,10,protocol,7.5,130,592,4.55385,80,80,1,0.929825,0.773026,0.559524,0.468127,0.371835,0.317568,0.317568,0.317568,0.317568,0.553736
+78s,2.048,4,10,protocol,7.5,130,639,4.91538,80,78,0.975,0.956731,0.802817,0.542857,0.495652,0.357367,0.284289,0.284289,0.284289,0.284289,0.552831
+79s,2.048,4,10,protocol,7.5,130,602,4.63077,94,91,0.968085,0.965,0.754967,0.542857,0.502203,0.361905,0.271429,0.271429,0.271429,0.271429,0.551484
+80s,2.048,4,10,protocol,7.5,130,626,4.81538,84,84,1,1,0.653125,0.497619,0.464444,0.34375,0.23536,0.23536,0.23536,0.23536,0.550651
+81s,2.048,4,10,protocol,7.5,130,618,4.75385,80,80,1,0.972222,0.65,0.512315,0.442553,0.317073,0.223656,0.223656,0.223656,0.223656,0.549405
+82s,2.048,4,10,protocol,7.5,130,614,4.72308,83,81,0.975904,0.925287,0.59375,0.497382,0.38,0.281899,0.199161,0.199161,0.199161,0.199161,0.548364
+83s,2.048,4,10,protocol,7.5,130,621,4.77692,68,67,0.985294,0.944444,0.65035,0.489474,0.372,0.254795,0.197872,0.197872,0.197872,0.197872,0.547278
+84s,2.048,4,10,protocol,7.5,130,591,4.54615,60,60,1,0.919355,0.719844,0.453431,0.345794,0.237179,0.19765,0.19765,0.19765,0.19765,0.546145
+85s,2.048,4,10,protocol,7.5,140,689,4.92143,60,60,1,0.959302,0.8125,0.423913,0.342105,0.230496,0.198777,0.198777,0.198777,0.198777,0.544888
+86s,2.048,4,10,protocol,7.5,140,623,4.45,68,68,1,0.96875,0.716102,0.384091,0.279801,0.196512,0.177521,0.177521,0.177521,0.177521,0.543916
+87s,2.048,4,10,protocol,7.5,140,614,4.38571,96,96,1,0.975,0.672414,0.356164,0.226744,0.181395,0.165957,0.165957,0.165957,0.165957,0.543214
+88s,2.048,4,10,protocol,7.5,140,609,4.35,100,100,1,0.975,0.607692,0.357466,0.222535,0.179545,0.169528,0.169528,0.169528,0.169528,0.542206
+89s,2.048,4,10,protocol,7.5,140,669,4.77857,100,97,0.97,0.96875,0.666667,0.410256,0.239782,0.201373,0.189247,0.189247,0.189247,0.189247,0.54138
+90s,2.048,4,10,protocol,7.5,140,664,4.74286,86,86,1,0.93125,0.691489,0.416667,0.263514,0.225694,0.207447,0.207447,0.207447,0.207447,0.540218
+91s,2.048,4,10,protocol,7.5,140,659,4.70714,74,74,1,0.939227,0.728188,0.397436,0.290885,0.252326,0.222793,0.222793,0.222793,0.222793,0.539317
+92s,2.048,4,10,protocol,7.5,140,674,4.81429,58,58,1,0.96729,0.798701,0.404605,0.345506,0.286047,0.244533,0.244533,0.244533,0.244533,0.538255
+93s,2.048,4,10,protocol,7.5,140,676,4.82857,60,59,0.983333,0.916667,0.780488,0.423841,0.368876,0.297674,0.252465,0.252465,0.252465,0.252465,0.537191
+94s,2.048,4,10,protocol,7.5,140,701,5.00714,60,60,1,0.936759,0.759887,0.448333,0.400894,0.309195,0.263725,0.263725,0.263725,0.263725,0.536158
+95s,2.048,4,10,protocol,7.5,150,746,4.97333,86,84,0.976744,0.922764,0.67619,0.447244,0.403409,0.299578,0.262963,0.262963,0.262963,0.262963,0.534972
+96s,2.048,4,10,protocol,7.5,150,788,5.25333,110,104,0.945455,0.915179,0.626087,0.45,0.4,0.303158,0.258528,0.258528,0.258528,0.258528,0.53381
+97s,2.048,4,10,protocol,7.5,150,836,5.57333,132,129,0.977273,0.958333,0.714583,0.535937,0.475069,0.352881,0.300877,0.300877,0.300877,0.300877,0.532917
+98s,2.048,4,10,protocol,7.5,150,862,5.74667,124,122,0.983871,0.965517,0.776371,0.580442,0.488064,0.369478,0.319444,0.319444,0.319444,0.319444,0.53195
+99s,0.512,1,10,protocol,7.5,150,890,5.93333,135,128,0.948148,0.922222,0.843612,0.617742,0.47875,0.37549,0.324576,0.324576,0.324576,0.324576,0.531192
+100s,0,0,10,protocol,7.5,150,884,5.89333,100,100,1,0.955801,0.788703,0.592767,0.454217,0.3625,0.322774,0.322774,0.322774,0.322774,0.530496
+101s,0,0,10,protocol,7.5,150,870,5.8,140,140,1,0.981579,0.822917,0.602134,0.442825,0.374763,0.342288,0.342288,0.342288,0.342288,0.529772
+102s,0,0,10,protocol,7.5,150,816,5.44,160,160,1,0.997368,0.85102,0.628012,0.449353,0.393396,0.367077,0.367077,0.367077,0.367077,0.529032
+103s,3.584,7,10,protocol,7.5,150,831,5.54,164,164,1,0.978723,0.776062,0.598214,0.42766,0.372222,0.356383,0.356383,0.356383,0.356383,0.528161
+104s,2.048,4,10,protocol,7.5,150,859,5.72667,179,173,0.96648,0.957865,0.752727,0.568681,0.434874,0.383333,0.36,0.36,0.36,0.36,0.526863
+105s,2.048,4,10,protocol,7.5,160,873,5.45625,160,159,0.99375,0.95082,0.744828,0.53202,0.427723,0.36,0.321908,0.321908,0.321908,0.321908,0.525436
+106s,0,0,10,protocol,7.5,160,811,5.06875,134,132,0.985075,0.957447,0.718966,0.496429,0.401734,0.346922,0.296586,0.296586,0.296586,0.296586,0.524282
+107s,0.512,1,10,protocol,7.5,160,781,4.88125,127,125,0.984252,0.929936,0.616393,0.43418,0.355388,0.306688,0.264789,0.264789,0.264789,0.264789,0.523398
+108s,2.048,4,10,protocol,7.5,160,812,5.075,156,151,0.967949,0.948795,0.606383,0.434641,0.374296,0.317675,0.275934,0.275934,0.275934,0.275934,0.522496
+109s,2.048,4,10,protocol,7.5,160,776,4.85,160,158,0.9875,0.911429,0.543732,0.386128,0.34537,0.280873,0.255479,0.255479,0.255479,0.255479,0.521436
+110s,2.048,4,10,protocol,7.5,160,731,4.56875,160,151,0.94375,0.823699,0.495798,0.3583,0.325967,0.255043,0.242466,0.242466,0.242466,0.242466,0.5202
+111s,0,0,10,protocol,7.5,160,869,5.43125,156,152,0.974359,0.90137,0.567024,0.423,0.378354,0.304755,0.289726,0.289726,0.289726,0.289726,0.519366
+112s,1.536,3,10,protocol,7.5,160,795,4.96875,142,138,0.971831,0.895238,0.571618,0.43014,0.36402,0.312319,0.295003,0.295003,0.295003,0.295003,0.51867
+113s,2.048,4,10,protocol,7.5,160,857,5.35625,186,184,0.989247,0.914747,0.621585,0.454092,0.378536,0.32971,0.309946,0.309946,0.309946,0.309946,0.517968
+114s,2.048,4,10,protocol,7.5,160,887,5.54375,244,235,0.963115,0.923267,0.671703,0.496951,0.394355,0.352814,0.334932,0.334932,0.334932,0.334932,0.517125
+115s,2.048,4,10,protocol,7.5,160,938,5.8625,314,314,1,0.980519,0.755952,0.498039,0.39441,0.362857,0.351314,0.351314,0.351314,0.351314,0.51629
+116s,2.048,4,10,protocol,7.5,160,961,6.00625,342,342,1,0.989879,0.842949,0.521825,0.399696,0.370945,0.364771,0.364771,0.364771,0.364771,0.515474
+117s,2.048,4,10,protocol,7.5,160,973,6.08125,358,356,0.994413,0.996,0.88245,0.534068,0.40937,0.375352,0.369114,0.369114,0.369114,0.369114,0.514725
+118s,2.048,4,10,protocol,7.5,160,970,6.0625,390,390,1,0.998,0.819149,0.557971,0.419129,0.379577,0.374306,0.374306,0.374306,0.374306,0.514282
+119s,2.048,4,10,protocol,7.5,160,1012,6.325,404,402,0.99505,0.98374,0.808605,0.586022,0.423795,0.383803,0.378472,0.378472,0.378472,0.378472,0.514764
+120s,2.048,4,10,protocol,7.5,160,1038,6.4875,412,407,0.987864,0.969008,0.883824,0.653261,0.473601,0.425637,0.412209,0.412209,0.412209,0.412209,0.514396
+121s,5.632,11,10,protocol,7.5,160,1108,6.925,372,372,1,0.980565,0.954683,0.70852,0.549565,0.44507,0.430225,0.430225,0.430225,0.430225,0.514066
+122s,3.072,6,10,protocol,7.5,160,1061,6.63125,348,348,1,0.986486,0.906805,0.735012,0.552252,0.433522,0.414189,0.414189,0.414189,0.414189,0.513748
+123s,2.048,4,10,protocol,7.5,160,1031,6.44375,318,318,1,0.996667,0.91543,0.777078,0.560909,0.441977,0.419728,0.419728,0.419728,0.419728,0.513443
+124s,2.048,4,10,protocol,7.5,160,1049,6.55625,321,319,0.993769,0.980357,0.89645,0.816712,0.578244,0.465438,0.417355,0.417355,0.417355,0.417355,0.513147
+125s,2.048,4,10,protocol,7.5,160,1003,6.26875,288,288,1,0.934211,0.841867,0.741379,0.56012,0.449718,0.385517,0.385517,0.385517,0.385517,0.512808
+126s,2.048,4,10,protocol,7.5,190,1187,6.24737,320,320,1,0.939341,0.775362,0.653768,0.509524,0.437926,0.351204,0.351204,0.351204,0.351204,0.512158
+127s,2.048,4,10,protocol,7.5,200,1239,6.195,312,296,0.948718,0.920904,0.814149,0.702899,0.534646,0.456931,0.366235,0.366235,0.366235,0.366235,0.51135
+128s,2.048,4,10,protocol,7.5,200,1151,5.755,260,244,0.938462,0.887218,0.715496,0.613071,0.469048,0.392952,0.32562,0.32562,0.32562,0.32562,0.510711
+129s,2.048,4,10,protocol,7.5,200,1164,5.82,222,222,1,0.963035,0.741895,0.632979,0.472222,0.395086,0.329823,0.329823,0.329823,0.329823,0.510259
+130s,2.048,4,10,protocol,7.5,200,1012,5.06,200,191,0.955,0.878906,0.629032,0.491597,0.376206,0.306283,0.262921,0.262921,0.262921,0.262921,0.509853
+131s,2.048,4,10,protocol,7.5,200,1137,5.685,192,192,1,0.939076,0.744898,0.560307,0.416124,0.326726,0.292669,0.292669,0.292669,0.292669,0.508951
+132s,1.536,3,10,protocol,7.5,200,1107,5.535,200,195,0.975,0.936073,0.819865,0.549661,0.407873,0.307449,0.28053,0.28053,0.28053,0.28053,0.507785
+133s,0,0,10,protocol,7.5,200,1031,5.155,196,190,0.969388,0.951923,0.782759,0.53349,0.392055,0.291026,0.265497,0.265497,0.265497,0.265497,0.506923
+134s,0,0,10,protocol,7.5,200,952,4.76,168,167,0.994048,0.926471,0.689895,0.487085,0.342561,0.250633,0.234043,0.234043,0.234043,0.234043,0.506097
+135s,0,0,10,protocol,7.5,200,961,4.805,150,149,0.993333,0.945,0.716117,0.526954,0.335911,0.250641,0.226012,0.226012,0.226012,0.226012,0.505095
+136s,0,0,10,protocol,7.5,200,909,4.545,140,140,1,0.955,0.699634,0.513441,0.32931,0.247089,0.218286,0.218286,0.218286,0.218286,0.504114
+137s,0,0,10,protocol,7.5,200,928,4.64,140,140,1,0.928571,0.672101,0.481818,0.309683,0.240285,0.208661,0.208661,0.208661,0.208661,0.503329
+138s,0,0,10,protocol,7.5,200,936,4.68,140,140,1,0.950276,0.705455,0.497436,0.322795,0.249037,0.222732,0.222732,0.222732,0.222732,0.503491
+139s,0,0,10,protocol,7.5,200,933,4.665,140,138,0.985714,0.964497,0.699653,0.522021,0.335833,0.255711,0.229238,0.229238,0.229238,0.229238,0.504056
+140s,1.536,3,10,protocol,7.5,200,946,4.73,150,150,1,0.908108,0.646048,0.460784,0.308703,0.236776,0.205689,0.205689,0.205689,0.205689,0.504162
+141s,2.048,4,10,protocol,7.5,200,950,4.75,164,164,1,0.931319,0.655116,0.477163,0.31862,0.255799,0.21958,0.21958,0.21958,0.21958,0.504078
+142s,2.048,4,10,protocol,7.5,200,1007,5.035,180,180,1,0.924324,0.652866,0.468037,0.335516,0.274064,0.229563,0.229563,0.229563,0.229563,0.503757
+143s,2.048,4,10,protocol,7.5,200,1029,5.145,210,210,1,0.949468,0.773333,0.504348,0.374194,0.317808,0.263636,0.263636,0.263636,0.263636,0.50346
+144s,2.048,4,10,protocol,7.5,200,1151,5.755,240,239,0.995833,0.950495,0.78013,0.515054,0.361782,0.322342,0.277199,0.277199,0.277199,0.277199,0.503173
+145s,2.048,4,10,protocol,7.5,200,1057,5.285,254,247,0.972441,0.918182,0.683077,0.492239,0.333083,0.300813,0.265233,0.265233,0.265233,0.265233,0.502854
+146s,2.048,4,10,protocol,7.5,200,1048,5.24,270,265,0.981481,0.922727,0.656061,0.486517,0.329027,0.297799,0.25591,0.25591,0.25591,0.25591,0.50254
+147s,2.048,4,10,protocol,7.5,210,1174,5.59048,322,321,0.996894,0.945833,0.671875,0.489648,0.349852,0.315333,0.26573,0.26573,0.26573,0.26573,0.50213
+148s,2.048,4,10,protocol,7.5,210,1222,5.81905,350,340,0.971429,0.952,0.701389,0.5,0.370778,0.336667,0.282123,0.282123,0.282123,0.282123,0.503125
+149s,2.048,4,10,protocol,7.5,210,1234,5.87619,348,339,0.974138,0.95098,0.727778,0.503846,0.383041,0.34702,0.292411,0.292411,0.292411,0.292411,0.504783
+150s,2.048,4,10,protocol,7.5,210,1335,6.35714,330,328,0.993939,0.976834,0.799729,0.572674,0.439732,0.381783,0.328333,0.328333,0.328333,0.328333,0.505095
+151s,1.536,3,10,protocol,7.5,210,1338,6.37143,320,320,1,0.969091,0.803763,0.602823,0.452345,0.375157,0.328933,0.328933,0.328933,0.328933,0.505663
+152s,0,0,10,protocol,7.5,210,1302,6.2,300,298,0.993333,0.953901,0.74036,0.581818,0.432432,0.353808,0.316484,0.316484,0.316484,0.316484,0.505517
+153s,0,0,10,protocol,7.5,210,1241,5.90952,298,298,1,0.965201,0.723077,0.6,0.415317,0.343484,0.30955,0.30955,0.30955,0.30955,0.504965
+154s,0,0,10,protocol,7.5,210,1246,5.93333,318,317,0.996855,0.959108,0.752618,0.625,0.410714,0.346386,0.31768,0.31768,0.31768,0.31768,0.504354
+155s,0,0,10,protocol,7.5,210,1098,5.22857,322,300,0.931677,0.883333,0.714865,0.559197,0.362329,0.319444,0.293889,0.293889,0.293889,0.293889,0.503629
+156s,0,0,10,protocol,7.5,210,1242,5.91429,318,318,1,0.978339,0.773333,0.597938,0.403338,0.349398,0.312164,0.312164,0.312164,0.312164,0.50285
+157s,0,0,10,protocol,7.5,220,1288,5.85455,268,267,0.996269,0.950166,0.751244,0.586408,0.398943,0.343182,0.307536,0.307536,0.307536,0.307536,0.502026
+158s,0,0,10,protocol,7.5,220,1427,6.48636,228,226,0.991228,0.961165,0.761557,0.588899,0.415671,0.353273,0.309441,0.309441,0.309441,0.309441,0.501345
+159s,0,0,10,protocol,7.5,220,1414,6.42727,220,220,1,0.928702,0.77561,0.561837,0.426273,0.361364,0.311459,0.311459,0.311459,0.311459,0.50101
+160s,2.048,4,10,protocol,7.5,230,1315,5.71739,232,230,0.991379,0.925455,0.754902,0.525597,0.391111,0.331183,0.279492,0.279492,0.279492,0.279492,0.50141
+161s,2.048,4,10,protocol,7.5,230,1320,5.73913,264,258,0.977273,0.908046,0.652474,0.468595,0.363462,0.301275,0.250221,0.250221,0.250221,0.250221,0.501032
+162s,2.048,4,10,protocol,7.5,230,1299,5.64783,280,278,0.992857,0.959839,0.625133,0.473387,0.37484,0.316955,0.251069,0.251069,0.251069,0.251069,0.500238
+163s,0,0,10,protocol,7.5,230,1281,5.56957,292,289,0.989726,0.936,0.578288,0.446055,0.355128,0.298491,0.233755,0.233755,0.233755,0.233755,0.500154
