SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+127s,2.048,4,10,protocol,7.5,200,1244,6.22,312,301,0.964744,0.937853,0.821343,0.70911,0.53937,0.460969,0.369471,0.369471,0.369471,0.369471,0.469706
+128s,2.048,4,10,protocol,7.5,200,1154,5.77,260,252,0.969231,0.900376,0.719128,0.616183,0.471429,0.394947,0.327273,0.327273,0.327273,0.327273,0.469131
+129s,2.048,4,10,protocol,7.5,200,1157,5.785,222,222,1,0.961089,0.733167,0.625532,0.466667,0.390438,0.325942,0.325942,0.325942,0.325942,0.468448
+130s,0.512,1,10,protocol,7.5,200,1015,5.075,200,191,0.955,0.890625,0.637097,0.497899,0.381029,0.310209,0.266292,0.266292,0.266292,0.266292,0.467982
+131s,0,0,10,protocol,7.5,200,1127,5.635,192,192,1,0.92437,0.734694,0.552632,0.410423,0.322251,0.28866,0.28866,0.28866,0.28866,0.467524
+132s,0,0,10,protocol,7.5,200,1104,5.52,200,195,0.975,0.938356,0.818182,0.548533,0.407035,0.306818,0.279954,0.279954,0.279954,0.279954,0.467148
+133s,0,0,10,protocol,7.5,200,1031,5.155,196,190,0.969388,0.947115,0.777586,0.529965,0.389465,0.289103,0.263743,0.263743,0.263743,0.263743,0.466728
+134s,0,0,10,protocol,7.5,200,955,4.775,168,167,0.994048,0.921569,0.684669,0.483395,0.339965,0.248734,0.23227,0.23227,0.23227,0.23227,0.466248
+135s,0,0,10,protocol,7.5,200,957,4.785,150,149,0.993333,0.95,0.71978,0.52965,0.337629,0.251923,0.227168,0.227168,0.227168,0.227168,0.465986
+136s,4.096,8,10,protocol,7.5,200,864,4.32,140,140,1,0.9175,0.672161,0.49328,0.316379,0.237387,0.209714,0.209714,0.209714,0.209714,0.473419
+137s,4.096,8,10,protocol,7.5,200,911,4.555,140,140,1,0.903061,0.652174,0.467532,0.300501,0.233161,0.202475,0.202475,0.202475,0.202475,0.476157
+138s,3.584,7,10,protocol,7.5,200,926,4.63,140,138,0.985714,0.925414,0.689091,0.485897,0.315308,0.243261,0.217566,0.217566,0.217566,0.217566,0.478766
+139s,2.048,4,10,protocol,7.5,200,889,4.445,140,136,0.971429,0.91716,0.657986,0.490933,0.315833,0.240482,0.215586,0.215586,0.215586,0.215586,0.481774
+140s,2.048,4,10,protocol,7.5,200,971,4.855,150,149,0.993333,0.9,0.639175,0.455882,0.305419,0.234257,0.203501,0.203501,0.203501,0.203501,0.485599
+141s,2.048,4,10,protocol,7.5,200,944,4.72,164,164,1,0.923077,0.648515,0.472356,0.315409,0.253222,0.217367,0.217367,0.217367,0.217367,0.488712
+142s,2.048,4,10,protocol,7.5,200,992,4.96,180,179,0.994444,0.913514,0.652866,0.468037,0.335516,0.274064,0.229563,0.229563,0.229563,0.229563,0.491963
+143s,2.048,4,10,protocol,7.5,200,1051,5.255,210,210,1,0.925532,0.756667,0.493478,0.366129,0.310959,0.257955,0.257955,0.257955,0.257955,0.494474
+144s,2.048,4,10,protocol,7.5,200,1157,5.785,240,237,0.9875,0.943069,0.770358,0.508602,0.357251,0.318304,0.273727,0.273727,0.273727,0.273727,0.496888
+145s,2.048,4,10,protocol,7.5,200,1059,5.295,254,253,0.996063,0.927273,0.687692,0.495565,0.335334,0.302846,0.267025,0.267025,0.267025,0.267025,0.499247
+146s,2.048,4,10,protocol,7.5,200,1063,5.315,270,264,0.977778,0.925,0.65,0.482022,0.325988,0.295048,0.253546,0.253546,0.253546,0.253546,0.501521
+147s,2.048,4,10,protocol,7.5,210,1220,5.80952,322,318,0.987578,0.954167,0.678977,0.494824,0.35355,0.318667,0.268539,0.268539,0.268539,0.268539,0.503622
+148s,2.048,4,10,protocol,7.5,210,1269,6.04286,350,346,0.988571,0.968,0.713889,0.508911,0.377386,0.342667,0.287151,0.287151,0.287151,0.287151,0.505522
+149s,2.048,4,10,protocol,7.5,210,1178,5.60952,348,336,0.965517,0.947059,0.718056,0.497115,0.377924,0.342384,0.288504,0.288504,0.288504,0.288504,0.507375
+150s,2.048,4,10,protocol,7.5,210,1342,6.39048,330,324,0.981818,0.976834,0.794317,0.568798,0.436756,0.379199,0.326111,0.326111,0.326111,0.326111,0.509355
+151s,4.096,8,10,protocol,7.5,210,1260,6,320,309,0.965625,0.916364,0.75672,0.56754,0.42587,0.353199,0.309681,0.309681,0.309681,0.309681,0.512849
+152s,4.096,8,10,protocol,7.5,210,1319,6.28095,300,297,0.99,0.945035,0.733933,0.576768,0.428679,0.350737,0.313736,0.313736,0.313736,0.313736,0.512932
+153s,4.096,8,10,protocol,7.5,210,1241,5.90952,298,298,1,0.968864,0.726923,0.603191,0.417526,0.345311,0.311196,0.311196,0.311196,0.311196,0.512989
+154s,4.096,8,10,protocol,7.5,210,1238,5.89524,318,318,1,0.973978,0.76178,0.632609,0.415714,0.350602,0.321547,0.321547,0.321547,0.321547,0.513171
+155s,4.096,8,10,protocol,7.5,210,1172,5.58095,322,317,0.984472,0.948148,0.77027,0.602537,0.390411,0.344203,0.316667,0.316667,0.316667,0.316667,0.513801
+156s,4.096,8,10,protocol,7.5,210,1199,5.70952,318,315,0.990566,0.969314,0.765333,0.591753,0.399166,0.345783,0.308934,0.308934,0.308934,0.308934,0.514481
+157s,4.096,8,10,protocol,7.5,220,1281,5.82273,268,266,0.992537,0.951827,0.753731,0.58835,0.400264,0.344318,0.308554,0.308554,0.308554,0.308554,0.514842
+158s,4.096,8,10,protocol,7.5,220,1422,6.46364,228,226,0.991228,0.957929,0.756691,0.585136,0.413015,0.351016,0.307464,0.307464,0.307464,0.307464,0.514761
+159s,4.096,8,10,protocol,7.5,220,1434,6.51818,220,220,1,0.928702,0.768293,0.556537,0.422252,0.357955,0.308521,0.308521,0.308521,0.308521,0.514658
+160s,4.096,8,10,protocol,7.5,230,1305,5.67391,232,231,0.99569,0.94,0.758578,0.528157,0.393016,0.332796,0.280853,0.280853,0.280853,0.280853,0.514367
