SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+221s,2.56,5,10,protocol,7.5,300,0,0,534,0,0,0,0,0,0,0,0,0,0,0,6145.57
+222s,12.8,25,10,protocol,7.5,300,0,0,504,0,0,0,0,0,0,0,0,0,0,0,6091.1
+223s,4.096,8,10,protocol,7.5,300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,6073
+224s,4.096,8,10,protocol,7.5,300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,6054.83
+225s,4.096,8,10,protocol,7.5,300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,6041.34
+226s,4.096,8,10,protocol,7.5,300,0,0,548,0,0,0,0,0,0,0,0,0,0,0,6028.92
+227s,4.096,8,10,protocol,7.5,300,0,0,542,0,0,0,0,0,0,0,0,0,0,0,6017.22
+228s,4.096,8,10,protocol,7.5,300,0,0,570,0,0,0,0,0,0,0,0,0,0,0,6004.76
+229s,4.096,8,10,protocol,7.5,300,0,0,580,0,0,0,0,0,0,0,0,0,0,0,5989.21
+230s,4.096,8,10,protocol,7.5,300,0,0,564,0,0,0,0,0,0,0,0,0,0,0,5974.44
+231s,4.096,8,10,protocol,7.5,300,0,0,580,0,0,0,0,0,0,0,0,0,0,0,5954.34
+232s,4.096,8,10,protocol,7.5,300,0,0,580,0,0,0,0,0,0,0,0,0,0,0,5933.2
+233s,4.096,8,10,protocol,7.5,300,0,0,572,0,0,0,0,0,0,0,0,0,0,0,5918.73
+234s,4.096,8,10,protocol,7.5,300,0,0,587,0,0,0,0,0,0,0,0,0,0,0,5903
+235s,4.096,8,10,protocol,7.5,300,0,0,540,0,0,0,0,0,0,0,0,0,0,0,5889.29
