SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+271s,10.24,20,10,protocol,7.5,300,1180,3.93333,860,855,0.994186,0.969269,0.819444,0.474277,0.435746,0.398649,0.361963,0.361963,0.361963,0.361963,0.450895
+272s,10.24,20,10,protocol,7.5,300,1173,3.91,860,860,1,0.964167,0.814583,0.458203,0.434444,0.396016,0.361145,0.361145,0.361145,0.361145,0.45015
+273s,10.24,20,10,protocol,7.5,300,1160,3.86667,860,856,0.995349,0.955,0.805556,0.453125,0.424908,0.386023,0.358025,0.358025,0.358025,0.358025,0.449417
+274s,10.24,20,10,protocol,7.5,300,1168,3.89333,872,864,0.990826,0.958059,0.804408,0.454475,0.422576,0.379467,0.360494,0.360494,0.360494,0.360494,0.448711
+275s,10.24,20,10,protocol,7.5,300,1156,3.85333,866,866,1,0.947541,0.76455,0.448062,0.421898,0.377778,0.35679,0.35679,0.35679,0.35679,0.44807
+276s,10.24,20,10,protocol,7.5,300,1182,3.94,860,858,0.997674,0.958197,0.763566,0.45814,0.431387,0.386275,0.364815,0.364815,0.364815,0.364815,0.447398
+277s,10.24,20,10,protocol,7.5,300,1247,4.15667,862,839,0.973318,0.947541,0.799359,0.483333,0.455109,0.407516,0.386787,0.386787,0.386787,0.386787,0.446792
+278s,10.24,20,10,protocol,7.5,300,1312,4.37333,880,864,0.981818,0.968344,0.838875,0.510109,0.478832,0.433576,0.407453,0.407453,0.407453,0.407453,0.446104
+279s,10.24,20,10,protocol,7.5,300,1317,4.39,870,862,0.990805,0.945719,0.833544,0.506733,0.480657,0.437542,0.409006,0.409006,0.409006,0.409006,0.445429
+280s,10.24,20,10,protocol,7.5,300,1355,4.51667,872,872,1,0.963846,0.857595,0.513258,0.494526,0.451667,0.419765,0.419765,0.419765,0.419765,0.444738
+281s,10.24,20,10,protocol,7.5,300,1323,4.41,880,870,0.988636,0.935226,0.837342,0.501136,0.482847,0.441,0.409724,0.409724,0.409724,0.409724,0.444099
+282s,10.24,20,10,protocol,7.5,300,1363,4.54333,926,918,0.991361,0.95517,0.862658,0.516288,0.499267,0.454333,0.428078,0.428078,0.428078,0.428078,0.443452
+283s,10.24,20,10,protocol,7.5,300,1372,4.57333,980,980,1,0.966667,0.876117,0.523664,0.499454,0.457333,0.429018,0.429018,0.429018,0.429018,0.442783
+284s,10.24,20,10,protocol,7.5,300,1348,4.49333,980,980,1,0.955072,0.866324,0.514504,0.476325,0.448735,0.415536,0.415536,0.415536,0.415536,0.442122
+285s,10.24,20,10,protocol,7.5,300,1351,4.50333,962,962,1,0.954155,0.877273,0.515649,0.469097,0.447351,0.404007,0.404007,0.404007,0.404007,0.441458
+286s,10.24,20,10,protocol,7.5,300,1369,4.56333,960,957,0.996875,0.966429,0.888961,0.522519,0.475347,0.451815,0.40744,0.40744,0.40744,0.40744,0.441522
+287s,10.24,20,10,protocol,7.5,300,1365,4.55,960,953,0.992708,0.963571,0.886364,0.52662,0.473958,0.446078,0.40625,0.40625,0.40625,0.40625,0.440875
+288s,10.24,20,10,protocol,7.5,300,1379,4.59667,960,960,1,0.972143,0.895455,0.534496,0.478819,0.442555,0.410661,0.410661,0.410661,0.410661,0.44025
+289s,10.24,20,10,protocol,7.5,300,1357,4.52333,960,948,0.9875,0.957857,0.881169,0.525969,0.468577,0.422741,0.406287,0.406287,0.406287,0.406287,0.439629
+290s,10.24,20,10,protocol,7.5,300,1361,4.53667,960,960,1,0.968571,0.883766,0.527519,0.468019,0.420062,0.407485,0.407485,0.407485,0.407485,0.439044
+291s,10.24,20,10,protocol,7.5,300,1320,4.4,968,958,0.989669,0.942857,0.857143,0.511628,0.446701,0.407407,0.39521,0.39521,0.39521,0.39521,0.438466
+292s,10.24,20,10,protocol,7.5,300,1304,4.34667,1034,1018,0.984526,0.931429,0.846753,0.505426,0.440541,0.402469,0.390419,0.390419,0.390419,0.390419,0.437875
+293s,10.24,20,10,protocol,7.5,300,1339,4.46333,1040,1032,0.992308,0.956429,0.871745,0.514209,0.449329,0.413272,0.400898,0.400898,0.400898,0.400898,0.437261
+294s,10.24,20,10,protocol,7.5,300,1342,4.47333,1040,1023,0.983654,0.958571,0.882895,0.497405,0.441447,0.415995,0.401796,0.401796,0.401796,0.401796,0.436667
+295s,10.24,20,10,protocol,7.5,300,1341,4.47,1026,1020,0.994152,0.957857,0.882237,0.476546,0.441118,0.41646,0.401497,0.401497,0.401497,0.401497,0.436057
+296s,10.24,20,10,protocol,7.5,300,1359,4.53,1020,1020,1,0.970714,0.894079,0.481915,0.447039,0.42205,0.406886,0.406886,0.406886,0.406886,0.435452
+297s,10.24,20,10,protocol,7.5,300,1337,4.45667,1020,1020,1,0.955,0.879605,0.474113,0.439803,0.416252,0.400299,0.400299,0.400299,0.400299,0.434844
+298s,10.24,20,10,protocol,7.5,300,1336,4.45333,1020,1012,0.992157,0.954286,0.853129,0.471418,0.439474,0.4175,0.40241,0.40241,0.40241,0.40241,0.43424
+299s,10.24,20,10,protocol,7.5,300,1349,4.49667,1020,1020,1,0.963571,0.832716,0.461986,0.44375,0.421563,0.406325,0.406325,0.406325,0.406325,0.433652
+300s,10.24,20,10,protocol,7.5,300,1330,4.43333,1020,1009,0.989216,0.943571,0.820988,0.455479,0.4375,0.415625,0.400602,0.400602,0.400602,0.400602,0.433057
,,,,,,,,,,,0.533453851,,,,,,,,,,
