SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+130s,0.512,1,10,protocol,7.5,200,657,3.285,200,190,0.95,0.878906,0.630376,0.492647,0.37701,0.306937,0.263483,0.263483,0.263483,0.263483,0.389325
+131s,0,0,10,protocol,7.5,200,730,3.65,192,192,1,0.930672,0.741983,0.558114,0.414495,0.325448,0.291523,0.291523,0.291523,0.291523,0.390358
+132s,0,0,10,protocol,7.5,200,710,3.55,200,195,0.975,0.938356,0.823232,0.551919,0.409548,0.308712,0.281682,0.281682,0.281682,0.281682,0.390629
+133s,0,0,10,protocol,7.5,200,657,3.285,196,190,0.969388,0.954327,0.782759,0.53349,0.392055,0.291026,0.265497,0.265497,0.265497,0.265497,0.391537
+134s,0,0,10,protocol,7.5,200,595,2.975,168,167,0.994048,0.92402,0.688153,0.485855,0.341696,0.25,0.233452,0.233452,0.233452,0.233452,0.392298
+135s,0.512,1,10,protocol,7.5,200,589,2.945,150,149,0.993333,0.94,0.714286,0.525606,0.335052,0.25,0.225434,0.225434,0.225434,0.225434,0.392906
+136s,1.024,2,10,protocol,7.5,200,561,2.805,140,140,1,0.945,0.692308,0.508065,0.325862,0.244502,0.216,0.216,0.216,0.216,0.393804
+137s,2.048,4,10,protocol,7.5,200,567,2.835,140,140,1,0.933673,0.675725,0.484416,0.311352,0.24158,0.209786,0.209786,0.209786,0.209786,0.394571
+138s,2.048,4,10,protocol,7.5,200,564,2.82,140,140,1,0.925414,0.683636,0.482051,0.312812,0.241335,0.215844,0.215844,0.215844,0.215844,0.395409
+139s,2.048,4,10,protocol,7.5,200,571,2.855,140,138,0.985714,0.949704,0.682292,0.509067,0.3275,0.249365,0.223549,0.223549,0.223549,0.223549,0.396447
+140s,2.048,4,10,protocol,7.5,200,574,2.87,150,150,1,0.908108,0.646048,0.460784,0.308703,0.236776,0.205689,0.205689,0.205689,0.205689,0.397364
+141s,2.048,4,10,protocol,7.5,200,572,2.86,164,164,1,0.917582,0.635314,0.46274,0.308989,0.248067,0.212942,0.212942,0.212942,0.212942,0.398812
+142s,2.048,4,10,protocol,7.5,200,605,3.025,180,180,1,0.921622,0.649682,0.465753,0.333879,0.272727,0.228443,0.228443,0.228443,0.228443,0.3997
+143s,2.048,4,10,protocol,7.5,200,661,3.305,210,210,1,0.957447,0.776667,0.506522,0.375806,0.319178,0.264773,0.264773,0.264773,0.264773,0.400507
+144s,2.048,4,10,protocol,7.5,200,710,3.55,240,239,0.995833,0.962871,0.789902,0.521505,0.366314,0.32638,0.280671,0.280671,0.280671,0.280671,0.401141
+145s,2.048,4,10,protocol,7.5,200,651,3.255,254,247,0.972441,0.920455,0.689231,0.496674,0.336084,0.303523,0.267622,0.267622,0.267622,0.267622,0.401731
+146s,2.048,4,10,protocol,7.5,200,638,3.19,270,267,0.988889,0.931818,0.657576,0.48764,0.329787,0.298487,0.256501,0.256501,0.256501,0.256501,0.402306
+147s,2.048,4,10,protocol,7.5,210,714,3.4,322,321,0.996894,0.9625,0.684659,0.498965,0.356509,0.321333,0.270787,0.270787,0.270787,0.270787,0.402801
+148s,2.048,4,10,protocol,7.5,210,758,3.60952,350,347,0.991429,0.978,0.726389,0.517822,0.383994,0.348667,0.292179,0.292179,0.292179,0.292179,0.403317
+149s,2.048,4,10,protocol,7.5,210,747,3.55714,348,338,0.971264,0.956863,0.731944,0.506731,0.385234,0.349007,0.294085,0.294085,0.294085,0.294085,0.403962
+150s,2.048,4,10,protocol,7.5,210,842,4.00952,330,329,0.99697,0.992278,0.807848,0.578488,0.444196,0.385659,0.331667,0.331667,0.331667,0.331667,0.405079
+151s,2.048,4,10,protocol,7.5,210,836,3.98095,320,319,0.996875,0.958182,0.794355,0.595766,0.44705,0.370765,0.325083,0.325083,0.325083,0.325083,0.405638
+152s,2.048,4,10,protocol,7.5,210,810,3.85714,300,297,0.99,0.952128,0.739075,0.580808,0.431682,0.353194,0.315934,0.315934,0.315934,0.315934,0.405939
+153s,2.048,4,10,protocol,7.5,210,780,3.71429,298,295,0.989933,0.96337,0.719231,0.596809,0.413108,0.341657,0.307903,0.307903,0.307903,0.307903,0.406005
+154s,2.048,4,10,protocol,7.5,210,795,3.78571,318,318,1,0.981413,0.767016,0.636957,0.418571,0.353012,0.323757,0.323757,0.323757,0.323757,0.406239
+155s,2.048,4,10,protocol,7.5,210,745,3.54762,322,313,0.97205,0.935185,0.758108,0.593023,0.384247,0.338768,0.311667,0.311667,0.311667,0.311667,0.406295
+156s,2.048,4,10,protocol,7.5,210,770,3.66667,318,318,1,0.981949,0.776,0.6,0.404729,0.350602,0.31324,0.31324,0.31324,0.31324,0.406485
+157s,2.048,4,10,protocol,7.5,220,773,3.51364,268,266,0.992537,0.948505,0.752488,0.587379,0.399604,0.34375,0.308045,0.308045,0.308045,0.308045,0.406476
+158s,2.048,4,10,protocol,7.5,220,824,3.74545,228,226,0.991228,0.953074,0.755474,0.584196,0.412351,0.350451,0.30697,0.30697,0.30697,0.30697,0.40678
+159s,2.048,4,10,protocol,7.5,220,834,3.79091,220,220,1,0.93053,0.773171,0.560071,0.424933,0.360227,0.31048,0.31048,0.31048,0.31048,0.406804
+160s,2.048,4,10,protocol,7.5,230,802,3.48696,232,231,0.99569,0.936364,0.757353,0.527304,0.392381,0.332258,0.280399,0.280399,0.280399,0.280399,0.407557
+161s,2.048,4,10,protocol,7.5,230,754,3.27826,264,258,0.977273,0.908046,0.651323,0.467769,0.362821,0.300744,0.249779,0.249779,0.249779,0.249779,0.407577
+162s,2.048,4,10,protocol,7.5,230,769,3.34348,280,276,0.985714,0.961847,0.621938,0.470968,0.372925,0.315335,0.249786,0.249786,0.249786,0.249786,0.408084
+163s,2.048,4,10,protocol,7.5,230,748,3.25217,292,292,1,0.946,0.585595,0.451691,0.359615,0.302263,0.236709,0.236709,0.236709,0.236709,0.408141
